dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,232,0.10,9.54%,"2,199.30",90.46%,9,104.17,1316.85,71.20%,16.775259,102.618412,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",61.41,710.76,90,กฟผ
อ่างเก็บน้ำแก่งละว้า,89,1.94,194.39%,21.12,46.13%,1.18,13.60,45.879,100.21%,16.175638,102.718045,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,1.298,15.02,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,87,28.82,2881.75%,0.82,27.19%,oi,-,84.411,2795.99%,16.116724,102.42947,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.307,3.55,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,8,5.75,575.13%,0.56,40.47%,o9,-,6.76,485.98%,16.014361,102.696211,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,89,37.79,3779.19%,5.66,54.95%,90.00,1041.67,86.828,842.99%,16.067765,102.803446,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.027,0.31,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,0,0.00,0.00%,8.91,65.58%,0.07,0.75,-11.442,-84.20%,16.07808,102.612588,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.666,7.71,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,8,6.37,637.45%,0.50,35.57%,89.00,1030.09,7.11,507.86%,16.571797,102.656443,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0.019,0.22,4.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,89,23.82,2381.59%,2.81,75.22%,0.01,0.06,86.13,2304.79%,15.791691,102.637231,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.012,0.14,0.5,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,88,16.49,1648.87%,2.26,42.36%,0.28,3.18,82.445,1544.78%,16.290494,102.814827,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.306,3.54,20,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,89,15.89,1589.29%,3.01,53.71%,-,-,83.536,1491.71%,16.697449,102.119417,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0,0.00,2,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,88,88.00,8800.00%,0.68,67.70%,0.00,0.00,87.819,8781.90%,16.635044,102.409082,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,88,179.9591002,17995.91%,-87.511,-17895.91%,0,0.00,87.818,17958.69%,16.451285,102.612359,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.007,0.08,45.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,76,655.1724138,65517.24%,-75.884,-65417.24%,0,0.00,75.933,65459.48%,16.555726,102.174101,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,67,126.8939394,12689.39%,-66.472,-12589.39%,0.348,4.03,66.737,12639.58%,16.743021,102.916517,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0.336,3.89,1,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,76,3.505211696,350.52%,-54.318,-250.52%,0,0.00,60.76,280.14%,16.167475,102.552215,09-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.233,2.70,0,สบ.4 คป.ขอนแก่น
