dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1089.15,0.45,44.80%,"1,342.15",55.20%,0.8,9.26,507.48,27.44%,16.775259,102.618412,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",48.24,558.33,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,35.224,0.77,76.94%,21.12,46.13%,0.01,0.12,4.967,10.85%,16.175638,102.718045,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,4.132,47.82,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.032,1.00,100.43%,0.82,27.19%,-,-,0.528,17.49%,16.116724,102.42947,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.442,5.12,10,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.341,0.96,96.41%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0.048,0.56,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.346,0.23,22.78%,5.66,54.95%,-,-,0.211,2.05%,16.067765,102.803446,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.006,0.07,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.908,0.36,36.12%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.085,0.98,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.056,0.75,75.43%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,-,-,5.3,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.353,0.36,36.21%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.024,0.28,5,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,6.182,1.16,115.83%,2.26,42.36%,-,-,0.3,5.62%,16.290494,102.814827,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,-,-,10,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,4.005,0.72,71.52%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,-,-,63,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.35,0.35,35.00%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.283,0.578732106,57.87%,0.206,42.13%,0,0.00,0.124,25.36%,16.451285,102.612359,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,6.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.092,0.793103448,79.31%,0.024,20.69%,0,0.00,0.031,26.72%,16.555726,102.174101,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.792,1.5,150.00%,-0.264,-50.00%,6.195,71.70,0.29,54.92%,16.743021,102.916517,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,6.199,71.75,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,8.644,0.398671709,39.87%,13.038,60.13%,0,0.00,2,9.22%,16.167475,102.552215,18-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.613,7.09,0,สบ.4 คป.ขอนแก่น
