dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1243.99,0.51,51.17%,"1,187.31",48.83%,0.8,9.26,662.32,35.81%,16.775259,102.618412,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",50.08,579.63,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,43.288,0.95,94.55%,21.12,46.13%,0.01,0.12,4.967,10.85%,16.175638,102.718045,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,63.107,730.41,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.032,1.00,100.43%,0.82,27.19%,0.11,1.23,0.528,17.49%,16.116724,102.42947,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,5.619,65.03,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.353,0.97,97.27%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,1.685,19.50,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.383,0.23,23.14%,5.66,54.95%,-,-,0.211,2.05%,16.067765,102.803446,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,2.09,24.19,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,5.945,0.44,43.75%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,9.531,110.31,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.131,0.81,80.79%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0.078,0.90,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.407,0.38,37.65%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,12.124,140.32,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.745,1.08,107.64%,2.26,42.36%,0.32,3.73,0.3,5.62%,16.290494,102.814827,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.134,1.55,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,4.35,0.78,77.68%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0.196,2.27,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.35,0.35,35.00%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,20,231.48,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.285,0.582822086,58.28%,0.204,41.72%,0,0.00,0.124,25.36%,16.451285,102.612359,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.002,0.02,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.092,0.793103448,79.31%,0.024,20.69%,0,0.00,0.031,26.72%,16.555726,102.174101,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.662,1.253787879,125.38%,-0.134,-25.38%,5.949,68.85,0.29,54.92%,16.743021,102.916517,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,49.073,567.97,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,12.832,0.591827322,59.18%,8.85,40.82%,0,0.00,2,9.22%,16.167475,102.552215,21-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,14.323,165.78,0,สบ.4 คป.ขอนแก่น
