dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,982.43,0.40,35.82%,"1,448.87",59.59%,0.8,9.26,400.76,21.67%,16.775259,102.618412,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",1.88,21.76,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,28.31,0.62,61.84%,21.12,46.13%,0.01,0.12,4.97,10.85%,16.175638,102.718045,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,1.82,21.08,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,2.22,0.74,73.60%,0.82,27.19%,-,-,0.53,17.49%,16.116724,102.42947,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.03,0.35,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,0.99,0.71,70.88%,0.56,40.47%,-,-,0.15,10.42%,16.014361,102.696211,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,-,-,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.33,0.23,22.60%,5.66,54.95%,0.14,1.62,0.21,2.05%,16.067765,102.803446,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.06,0.69,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.95,0.36,36.46%,8.91,65.58%,-,-,3.50,25.76%,16.07808,102.612588,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.22,2.57,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,0.93,0.66,66.29%,0.50,35.57%,-,-,0.37,26.14%,16.571797,102.656443,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,-,-,15.2,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.26,0.34,33.82%,2.81,75.22%,0.01,0.06,0.02,0.59%,15.791691,102.637231,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.01,0.07,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,3.08,0.58,57.64%,2.26,42.36%,-,-,0.30,5.62%,16.290494,102.814827,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,-,-,3.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,2.89,0.52,51.64%,3.01,53.71%,-,-,0.22,3.86%,16.697449,102.119417,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,-,-,9,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.34,0.34,33.80%,0.68,67.70%,-,-,0.18,17.70%,16.635044,102.409082,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.261,0.533742331,53.37%,0.228,46.63%,0,0.00,0.12,25.36%,16.451285,102.612359,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,3,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.086,0.74137931,74.14%,0.03,25.86%,0,0.00,0.03,26.72%,16.555726,102.174101,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.585,1.107954545,110.80%,-0.057,-10.80%,0,0.00,0.29,54.92%,16.743021,102.916517,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0.948,10.97,58,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,7.196,0.331888202,33.19%,14.486,66.81%,0,0.00,2.00,9.22%,16.167475,102.552215,15-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
,,,,,,,,,,,,,,,,,,,,
