dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1195.88,0.49,49.19%,"1,235.42",50.81%,0.8,9.26,614.21,33.21%,16.775259,102.618412,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",58.56,677.78,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,40.984,0.90,89.52%,21.12,46.13%,0.01,0.12,4.967,10.85%,16.175638,102.718045,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,61.107,707.26,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.068,1.02,101.62%,0.82,27.19%,0.04,0.43,0.528,17.49%,16.116724,102.42947,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,5.542,64.14,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.353,0.97,97.27%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,1.681,19.46,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.374,0.23,23.05%,5.66,54.95%,-,-,0.211,2.05%,16.067765,102.803446,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,2.054,23.77,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,5,0.37,36.79%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,8.546,98.91,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.126,0.80,80.43%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0.072,0.83,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.407,0.38,37.65%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,12.117,140.24,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.942,1.11,111.34%,2.26,42.36%,-,-,0.3,5.62%,16.290494,102.814827,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.301,3.48,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,4.35,0.78,77.68%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0.196,2.27,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.35,0.35,35.00%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,20,231.48,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.284,0.580777096,58.08%,0.205,41.92%,0,0.00,0.124,25.36%,16.451285,102.612359,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.001,0.01,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.092,0.793103448,79.31%,0.024,20.69%,0,0.00,0.031,26.72%,16.555726,102.174101,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.785,1.486742424,148.67%,-0.257,-48.67%,6.195,71.70,0.283,53.60%,16.743021,102.916517,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,43.244,500.51,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,11.452,0.528180057,52.82%,10.23,47.18%,0,0.00,2,9.22%,16.167475,102.552215,20-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,12.904,149.35,0,สบ.4 คป.ขอนแก่น
