dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1718.04,0.71,70.66%,713.26,29.34%,0.8,9.26,1136.37,61.44%,16.775259,102.618412,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",58.16,673.15,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,49.048,1.07,107.13%,21.12,46.13%,1.30,15.06,4.967,10.85%,16.175638,102.718045,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,2.192,25.37,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3,1.04,103.64%,0.82,27.19%,0.23,2.65,0.528,17.49%,16.116724,102.42947,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.273,3.16,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.391,1.00,100.00%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.402,1.02,102.00%,5.66,54.95%,0.03,0.30,0.211,2.05%,16.067765,102.803446,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.044,0.51,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,11.958,0.88,88.00%,8.91,65.58%,0.00,0.03,3.5,25.76%,16.07808,102.612588,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.004,0.05,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.287,1.03,102.55%,0.50,35.57%,0.23,2.71,0.366,26.14%,16.571797,102.656443,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,1.084,12.55,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,2,0.59,58.60%,2.81,75.22%,0.01,0.06,0.0219999999999998,0.59%,15.791691,102.637231,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.507,5.87,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.876,1.10,110.10%,2.26,42.36%,0.24,2.75,0.3,5.62%,16.290494,102.814827,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.335,3.88,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,5.9,1.05,105.36%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0.098,1.13,3.5,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.361,0.36,36.10%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.298,0.609406953,60.94%,0.191,39.06%,0,0.00,0.124,25.36%,16.451285,102.612359,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.002,0.02,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.098,0.844827586,84.48%,0.018,15.52%,0,0.00,0.031,26.72%,16.555726,102.174101,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.655,1.240530303,124.05%,-0.127,-24.05%,4.213,48.76,0.29,54.92%,16.743021,102.916517,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,4.139,47.91,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,16.649,0.767871968,76.79%,5.033,23.21%,0,0.00,2,9.22%,16.167475,102.552215,02-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.048,0.56,0,สบ.4 คป.ขอนแก่น
