dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1839.43,0.76,75.66%,591.87,24.34%,0.8,9.26,1257.76,68.00%,16.775259,102.618412,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",66.77,772.80,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,48.088,1.05,105.03%,21.12,46.13%,1.70,19.64,4.967,10.85%,16.175638,102.718045,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,1.053,12.19,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.117,1.03,103.25%,0.82,27.19%,0.30,3.46,0.528,17.49%,16.116724,102.42947,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.306,3.54,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.391,1.00,100.00%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0.004,0.05,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.392,1.02,101.57%,5.66,54.95%,0.03,0.35,0.211,2.05%,16.067765,102.803446,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.036,0.42,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,14.401,1.06,105.98%,8.91,65.58%,0.02,0.25,3.5,25.76%,16.07808,102.612588,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.622,7.20,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.271,1.01,101.27%,0.50,35.57%,0.00,0.00,0.366,26.14%,16.571797,102.656443,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,2.85,0.76,76.26%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.483,5.59,39,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.833,1.09,109.29%,2.26,42.36%,0.00,0.00,0.3,5.62%,16.290494,102.814827,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,5.74,1.03,102.50%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0,0.00,0.5,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.361,0.36,36.10%,0.68,67.70%,0.00,0.00,0.177,17.70%,16.635044,102.409082,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.299,0.611451943,61.15%,0.19,38.85%,0,0.00,0.124,25.36%,16.451285,102.612359,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.098,0.844827586,84.48%,0.018,15.52%,0,0.00,0.031,26.72%,16.555726,102.174101,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.567,1.073863636,107.39%,-0.039,-7.39%,0.918,10.63,0.29,54.92%,16.743021,102.916517,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0.885,10.24,0.5,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,17.055,0.786597177,78.66%,4.627,21.34%,0,0.00,2,9.22%,16.167475,102.552215,04-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.454,5.25,0,สบ.4 คป.ขอนแก่น
