dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1139.27,0.47,46.86%,"1,292.03",53.14%,0.8,9.26,557.6,30.15%,16.775259,102.618412,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",52.05,602.43,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,50.392,1.10,110.06%,21.12,46.13%,0.01,0.12,4.967,10.85%,16.175638,102.718045,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,15.275,176.79,30,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.044,1.01,100.83%,0.82,27.19%,-,-,0.528,17.49%,16.116724,102.42947,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.033,0.38,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.353,0.97,97.27%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0.016,0.19,10,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.355,0.23,22.86%,5.66,54.95%,-,-,0.211,2.05%,16.067765,102.803446,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.015,0.17,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.954,0.36,36.46%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.085,0.98,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.126,0.80,80.43%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0.072,0.83,36.6,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.371,0.37,36.69%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.06,0.69,5.5,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.986,1.12,112.16%,2.26,42.36%,-,-,0.3,5.62%,16.290494,102.814827,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.306,3.54,5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,4.35,0.78,77.68%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0.098,1.13,2.5,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.35,0.35,35.00%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.284,0.580777096,58.08%,0.205,41.92%,0,0.00,0.124,25.36%,16.451285,102.612359,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.001,0.01,14.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.092,0.793103448,79.31%,0.024,20.69%,0,0.00,0.031,26.72%,16.555726,102.174101,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.792,1.5,150.00%,-0.264,-50.00%,6.195,71.70,0.29,54.92%,16.743021,102.916517,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,6.199,71.75,18,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,10.071,0.464486671,46.45%,11.611,53.55%,0,0.00,2,9.22%,16.167475,102.552215,19-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,1.461,16.91,0,สบ.4 คป.ขอนแก่น
