dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,870.91,0.36,35.82%,"1,560.39",64.18%,0.8,9.26,289.24,15.64%,16.775259,102.618412,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",1.88,21.76,-,กฝผ
อ่างเก็บน้ำแก่งละว้า,24.66,0.54,53.87%,21.12,46.13%,0.01,0.12,23.36,51.03%,16.175638,102.718045,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,-,-,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,2.20,0.73,72.81%,0.82,27.19%,-,-,1.67,55.25%,16.116724,102.42947,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,-,-,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,0.83,0.60,59.53%,0.56,40.47%,-,-,0.62,44.64%,16.014361,102.696211,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,-,-,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,4.64,0.45,45.05%,5.66,54.95%,0.14,1.62,3.14,30.49%,16.067765,102.803446,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.06,0.69,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.68,0.34,34.42%,8.91,65.58%,-,-,0.37,2.71%,16.07808,102.612588,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,-,-,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,0.90,0.64,64.43%,0.50,35.57%,-,-,0.53,38.00%,16.571797,102.656443,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,-,-,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.12,0.30,30.09%,2.81,75.22%,0.01,0.06,-0.10,-2.66%,15.791691,102.637231,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,-,-,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,3.08,0.58,57.64%,2.26,42.36%,-,-,3.05,57.07%,16.290494,102.814827,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,-,-,5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,2.59,0.46,46.29%,3.01,53.71%,-,-,2.33,41.64%,16.697449,102.119417,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.32,0.32,32.30%,0.68,67.70%,-,-,0.15,14.60%,16.635044,102.409082,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.261,0.533742331,53.37%,0.228,46.63%,0,0.00,0.12,25.36%,16.451285,102.612359,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.086,0.74137931,74.14%,0.03,25.86%,0,0.00,0.03,26.72%,16.555726,102.174101,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.655,1.240530303,124.05%,-0.127,-24.05%,0,0.00,0.29,54.92%,16.743021,102.916517,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0,0.00,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,6.5,0.299787842,29.98%,15.182,70.02%,0,0.00,2.00,9.22%,16.167475,102.552215,12-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
,,,,,,,,,,,,,,,,,,,,
