dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1898.52,0.78,78.09%,532.78,21.91%,0.8,9.26,1316.85,71.20%,16.775259,102.618412,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",61.41,710.76,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,48.088,1.05,105.03%,21.12,46.13%,1.18,13.60,4.967,10.85%,16.175638,102.718045,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,1.298,15.02,10,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.117,1.03,103.25%,0.82,27.19%,0.30,3.46,0.528,17.49%,16.116724,102.42947,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.307,3.55,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.385,1.00,99.57%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.383,1.01,101.19%,5.66,54.95%,0.03,0.35,0.211,2.05%,16.067765,102.803446,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.027,0.31,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,14.942,1.10,109.96%,8.91,65.58%,0.07,0.75,3.5,25.76%,16.07808,102.612588,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.666,7.71,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.265,1.01,100.80%,0.50,35.57%,0.23,2.67,0.366,26.14%,16.571797,102.656443,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0.019,0.22,4.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,2.85,0.76,76.26%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.012,0.14,0.5,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.855,1.10,109.71%,2.26,42.36%,0.28,3.18,0.3,5.62%,16.290494,102.814827,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0.306,3.54,20,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,5.68,1.01,101.43%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0,0.00,2,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.358,0.36,35.80%,0.68,67.70%,0.00,0.00,0.177,17.70%,16.635044,102.409082,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.306,0.625766871,62.58%,0.183,37.42%,0,0.00,0.124,25.36%,16.451285,102.612359,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0.007,0.08,45.5,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.098,0.844827586,84.48%,0.018,15.52%,0,0.00,0.031,26.72%,16.555726,102.174101,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.553,1.047348485,104.73%,-0.025,-4.73%,0.348,4.03,0.29,54.92%,16.743021,102.916517,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0.336,3.89,1,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,17.24,0.795129601,79.51%,4.442,20.49%,0,0.00,2,9.22%,16.167475,102.552215,05-10-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.233,2.70,0,สบ.4 คป.ขอนแก่น
