dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,870.91,0.36,35.82%,"1,560.39",64.18%,0.8,9.26,289.24,15.64%,16.775259,102.618412,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",1.88,21.76,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,27.93,0.61,61.00%,21.12,46.13%,0.01,0.12,4.97,10.85%,16.175638,102.718045,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,2.77,32.08,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.29,1.09,108.84%,0.82,27.19%,-,-,0.53,17.49%,16.116724,102.42947,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,1.12,12.94,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,0.99,0.71,71.39%,0.56,40.47%,-,-,0.15,10.42%,16.014361,102.696211,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0.04,0.47,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.35,0.23,22.78%,5.66,54.95%,0.14,1.62,0.21,2.05%,16.067765,102.803446,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.06,0.69,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.72,0.35,34.76%,8.91,65.58%,-,-,3.50,25.76%,16.07808,102.612588,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.13,1.49,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,0.90,0.64,64.43%,0.50,35.57%,-,-,0.53,38.00%,16.571797,102.656443,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,-,-,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.18,0.31,31.44%,2.81,75.22%,0.01,0.06,1.15,30.64%,15.791691,102.637231,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.42,4.86,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,3.08,0.58,57.64%,2.26,42.36%,-,-,3.05,57.07%,16.290494,102.814827,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,-,-,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,2.59,0.46,46.29%,3.01,53.71%,-,-,2.33,41.64%,16.697449,102.119417,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,-,-,9,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.32,0.32,32.30%,0.68,67.70%,-,-,0.15,14.60%,16.635044,102.409082,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.26,0.531697342,53.17%,0.229,46.83%,0,0.00,0.12,25.36%,16.451285,102.612359,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.086,0.74137931,74.14%,0.03,25.86%,0,0.00,0.03,26.72%,16.555726,102.174101,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.627,1.1875,118.75%,-0.099,-18.75%,0,0.00,0.29,54.92%,16.743021,102.916517,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,2.035,23.55,6.5,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,7.196,0.331888202,33.19%,14.486,66.81%,0,0.00,2.00,9.22%,16.167475,102.552215,13-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.725,8.39,0,สบ.4 คป.ขอนแก่น
,,,,,,,,,,,,,,,,,,,,
