dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1042.82,0.43,42.89%,"1,388.48",57.11%,0.8,9.26,461.15,24.93%,16.775259,102.618412,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",37.98,439.58,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,31.193,0.68,68.13%,21.12,46.13%,0.01,0.12,4.968,10.85%,16.175638,102.718045,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,2.592,30.00,30,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,2.597,0.86,86.02%,0.82,27.19%,-,-,0.528,17.49%,16.116724,102.42947,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.332,3.84,50,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.296,0.93,93.17%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0.307,3.55,30,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.346,0.23,22.78%,5.66,54.95%,-,-,0.211,2.05%,16.067765,102.803446,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.024,0.28,10,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,4.954,0.36,36.46%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.085,0.98,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.047,0.75,74.79%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,-,-,8.4,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.335,0.36,35.72%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.024,0.28,9,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,6.182,1.16,115.83%,2.26,42.36%,-,-,0.3,5.62%,16.290494,102.814827,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,-,-,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,3.084,0.55,55.07%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.34,0.34,34.00%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,-,-,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.28,0.572597137,57.26%,0.209,42.74%,0,0.00,0.124,25.36%,16.451285,102.612359,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.088,0.75862069,75.86%,0.028,24.14%,0,0.00,-0.482,-415.52%,16.555726,102.174101,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.792,1.5,150.00%,-0.264,-50.00%,5.114,59.19,0.285,53.98%,16.743021,102.916517,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,5.149,59.59,64.5,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,8.065,0.371967531,37.20%,13.617,62.80%,0,0.00,2,9.22%,16.167475,102.552215,17-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.784,9.07,0,สบ.4 คป.ขอนแก่น
