dam_name,lavel,r_percen,percen_lv,cnanel,percen_cha,outflow,outflow/day,chi,perchi,Latitude,Longitude,date,time,urlpercen,urlpercenchi,urlpercencha,inflow,inflow/day,rain,person
อุบลรัตน์,1390.56,0.57,57.19%,"1,040.74",42.81%,0.8,9.26,808.89,43.73%,16.775259,102.618412,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/178ac9ab2d918b896.jpeg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์4.jpg"" width=100% >","<img src="".../beeX/damp/percendamp/สไลด์7.jpg"" width=100% >",29.46,340.97,-,กฟผ
อ่างเก็บน้ำแก่งละว้า,43.864,0.96,95.81%,21.12,46.13%,0.01,0.12,4.967,10.85%,16.175638,102.718045,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/28e7bc8b99ccb01e3.jpeg"" width=100% >",,,0.122,1.41,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยยาง,3.02,1.00,100.03%,0.82,27.19%,0.02,0.20,0.528,17.49%,16.116724,102.42947,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/37a2ce23cf3971246.jpeg"" width=100% >",,,0.013,0.15,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองนาวัว,1.347,0.97,96.84%,0.56,40.47%,-,-,0.145,10.42%,16.014361,102.696211,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/424e7e4616d78a4fc.jpeg"" width=100% >",,,0,0.00,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยทราย,2.374,0.23,23.05%,5.66,54.95%,0.01,0.13,0.211,2.05%,16.067765,102.803446,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/535f250c80b05b0ed.jpeg"" width=100% >",,,0.017,0.20,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำหนองกรองแก้ว,8.264,0.61,60.81%,8.91,65.58%,-,-,3.5,25.76%,16.07808,102.612588,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/6c5577448cfea7847.jpeg"" width=100% >",,,0.218,2.52,0,สบ.4 คป.ขอนแก่น
อ่างเก็บน้ำห้วยใหญ่,1.179,0.84,84.21%,0.50,35.57%,-,-,0.366,26.14%,16.571797,102.656443,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/7efd5e56d4fd18703.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำละเลิงหวาย,1.389,0.37,37.17%,2.81,75.22%,0.01,0.06,0.022,0.59%,15.791691,102.637231,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/816cec61dc8478712.jpeg"" width=100% >",,,0.007,0.08,0,สบ.5 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเตย,5.505,1.03,103.15%,2.26,42.36%,-,-,0.3,5.62%,16.290494,102.814827,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/98e5a50a3017c2481.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำห้วยลอมไผ่,4.545,0.81,81.16%,3.01,53.71%,-,-,0.216,3.86%,16.697449,102.119417,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1056c746bb3199b804.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำโสกรวก,0.343,0.34,34.30%,0.68,67.70%,-,-,0.177,17.70%,16.635044,102.409082,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/114e6b6b258d6539e5.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำกกม่วง,0.288,0.588957055,58.90%,0.201,41.10%,0,0.00,0.124,25.36%,16.451285,102.612359,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/1225c11d4c59f5dced.jpeg"" width=100% >",,,0,0.00,0,สบ.1 คป.ขอนแก่น
อ่างเก็บน้ำโสกสำอางค์,0.091,0.784482759,78.45%,0.025,21.55%,0,0.00,0.031,26.72%,16.555726,102.174101,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/13f22d6c0a15005c1e.jpeg"" width=100% >",,,0,0.00,0,สบ.2 คป.ขอนแก่น
อ่างเก็บน้ำห้วยเสียว,0.585,1.107954545,110.80%,-0.057,-10.80%,0.918,10.63,0.29,54.92%,16.743021,102.916517,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/14ba587936b3bfdb25.jpeg"" width=100% >",,,0.903,10.45,0,สบ.3 คป.ขอนแก่น
อ่างเก็บน้ำบึงกุดเค้า,15.837,0.730421548,73.04%,5.845,26.96%,0,0.00,2,9.22%,16.167475,102.552215,25-09-23,6.00น.,"<img src=""https://cdn.pic.in.th/file/picinth/15ca6c7422d4de6f0b.jpeg"" width=100% >",,,0.288,3.33,0,สบ.4 คป.ขอนแก่น
